2026-06-14 20:20:13 | INFO     | ultron-trading | → GET /api/stocks/AAPL/quote from 127.0.0.1
2026-06-18 08:30:02 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (423.9ms)
2026-06-18 08:30:02 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:30:04 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:30:05 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:30:05 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:30:05 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:30:05 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (2935.2ms)
2026-06-18 08:30:05 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2841.4ms)
2026-06-18 08:30:05 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:30:05 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:30:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:30:05 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 08:30:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:30:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:30:08 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:30:08 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:30:08 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:30:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (2982.8ms)
2026-06-18 08:30:08 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 08:30:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2715.3ms)
2026-06-18 08:30:08 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 08:30:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 08:30:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 08:30:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (449.7ms)
2026-06-18 08:30:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (55.8ms)
2026-06-18 08:30:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:30:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:30:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:30:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (248.9ms)
2026-06-18 08:30:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:30:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:30:09 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:30:09 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (200.2ms)
2026-06-18 08:31:01 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:31:01 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:31:01 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:31:01 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (247.8ms)
2026-06-18 08:31:01 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 08:31:01 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:31:03 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:31:04 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:31:04 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:31:04 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:31:04 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 08:31:04 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 08:31:04 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 08:31:04 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 08:31:04 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2873.1ms)
2026-06-18 08:31:04 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (360.9ms)
2026-06-18 08:31:04 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:31:04 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (67.8ms)
2026-06-18 08:31:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:31:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:31:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (296.1ms)
2026-06-18 08:31:05 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 08:31:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:31:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:31:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:31:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:31:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:31:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2765.2ms)
2026-06-18 08:31:07 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 08:31:07 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 08:31:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 08:31:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 08:31:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (380.0ms)
2026-06-18 08:31:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:31:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (328.5ms)
2026-06-18 08:31:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:31:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:31:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (219.0ms)
2026-06-18 08:31:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:31:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:31:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:31:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (241.5ms)
2026-06-18 08:32:01 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:32:01 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:32:01 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:32:01 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (259.8ms)
2026-06-18 08:32:01 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 08:32:01 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:32:03 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:32:04 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:32:04 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:32:04 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:32:04 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 08:32:04 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 08:32:04 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 08:32:04 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 08:32:04 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2862.0ms)
2026-06-18 08:32:04 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (382.2ms)
2026-06-18 08:32:04 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:32:04 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (57.2ms)
2026-06-18 08:32:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:32:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:32:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (240.3ms)
2026-06-18 08:32:05 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 08:32:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:32:06 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:32:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:32:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:32:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:32:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2367.2ms)
2026-06-18 08:32:07 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 08:32:07 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 08:32:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 08:32:07 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 08:32:07 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (361.2ms)
2026-06-18 08:32:07 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:32:07 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (308.4ms)
2026-06-18 08:32:07 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:32:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:32:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (285.3ms)
2026-06-18 08:32:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:32:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:32:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:32:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (220.1ms)
2026-06-18 08:33:01 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:33:01 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:33:01 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:33:01 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 08:33:01 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 08:33:02 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 08:33:02 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 08:33:02 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (631.6ms)
2026-06-18 08:33:02 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 08:33:02 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (441.4ms)
2026-06-18 08:33:02 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:33:04 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:33:05 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:33:05 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:33:05 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:33:05 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (2903.0ms)
2026-06-18 08:33:05 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2844.5ms)
2026-06-18 08:33:05 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 08:33:05 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 08:33:05 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 08:33:05 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (313.6ms)
2026-06-18 08:33:05 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:33:05 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:33:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:33:05 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 08:33:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:33:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:33:08 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:33:08 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:33:08 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:33:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 08:33:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (3102.9ms)
2026-06-18 08:33:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2907.4ms)
2026-06-18 08:33:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (56.1ms)
2026-06-18 08:33:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:33:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:33:09 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:33:09 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (246.1ms)
2026-06-18 08:33:09 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:33:09 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:33:09 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:33:09 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (207.2ms)
2026-06-18 08:34:01 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:34:01 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:34:01 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:34:01 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (240.9ms)
2026-06-18 08:34:01 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 08:34:01 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 08:34:02 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 08:34:02 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 08:34:02 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 08:34:02 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (374.4ms)
2026-06-18 08:34:02 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:34:03 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:34:04 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:34:04 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:34:04 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:34:04 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (2561.1ms)
2026-06-18 08:34:04 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:34:04 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2495.0ms)
2026-06-18 08:34:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:34:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:34:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (262.8ms)
2026-06-18 08:34:05 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 08:34:05 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 08:34:05 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 08:34:05 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (319.4ms)
2026-06-18 08:34:05 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 08:34:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:34:06 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:34:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:34:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:34:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:34:07 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 08:34:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2489.7ms)
2026-06-18 08:34:07 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:34:07 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (59.1ms)
2026-06-18 08:34:07 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:34:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:34:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (229.1ms)
2026-06-18 08:34:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:34:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:34:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:34:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (238.0ms)
2026-06-18 08:35:02 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 08:35:02 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:35:04 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:35:04 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:35:04 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:35:04 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:35:04 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 08:35:04 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 08:35:05 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 08:35:05 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:35:05 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2917.3ms)
2026-06-18 08:35:05 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:35:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:35:05 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 08:35:05 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (550.5ms)
2026-06-18 08:35:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (298.9ms)
2026-06-18 08:35:05 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (56.5ms)
2026-06-18 08:35:05 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 08:35:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:35:10 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:35:10 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:35:10 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:35:11 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:35:11 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (5445.8ms)
2026-06-18 08:35:11 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 08:35:11 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 08:35:11 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 08:35:11 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 08:35:11 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:35:11 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (368.0ms)
2026-06-18 08:35:11 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:35:11 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:35:11 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (313.0ms)
2026-06-18 08:35:11 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (259.7ms)
2026-06-18 08:35:11 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:35:11 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:35:11 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:35:11 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (197.2ms)
2026-06-18 08:35:11 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:35:11 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:35:12 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:35:12 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (239.1ms)
2026-06-18 08:36:01 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:36:01 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:36:01 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:36:01 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (269.9ms)
2026-06-18 08:36:01 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 08:36:01 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:36:03 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:36:04 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:36:04 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:36:04 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:36:04 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 08:36:04 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 08:36:04 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2811.1ms)
2026-06-18 08:36:04 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 08:36:05 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 08:36:05 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (421.0ms)
2026-06-18 08:36:05 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:36:05 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (348.0ms)
2026-06-18 08:36:05 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:36:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:36:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (252.1ms)
2026-06-18 08:36:05 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 08:36:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:36:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:36:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:36:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:36:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 08:36:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2510.2ms)
2026-06-18 08:36:07 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 08:36:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 08:36:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 08:36:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 08:36:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (380.8ms)
2026-06-18 08:36:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:36:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (71.5ms)
2026-06-18 08:36:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:36:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:36:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (265.5ms)
2026-06-18 08:36:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:36:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:36:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:36:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (226.2ms)
2026-06-18 08:37:01 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 08:37:01 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 08:37:01 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 08:37:01 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (281.6ms)
2026-06-18 08:37:01 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 08:37:01 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 08:37:03 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 08:37:04 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 08:37:04 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
